"cond" "Scond" "sub" "item" "lag" "resp"
0 0 9 337 0 5
0 0 9 261 0 0
0 0 9 451 0 0
1 1 9 311 -150.97825 5
0 0 9 177 0 2
2 1 9 363 -204.97825 5
0 0 9 253 0 0
0 0 9 201 0 0
0 0 9 383 0 2
0 0 9 48 0 2
1 1 9 176 -312.97825 5
0 0 9 123 0 0
0 0 9 387 0 2
0 0 9 148 0 1
2 1 9 474 -129.97825 5
0 0 9 158 0 1
0 0 9 327 0 1
0 0 9 59 0 2
3 1 9 60 -145.97825 4
0 0 9 399 0 5
3 1 9 262 -217.97825 5
0 0 9 278 0 5
0 0 9 411 0 0
2 1 9 345 -292.97825 5
0 0 9 85 0 1
0 0 9 102 0 4
0 0 9 81 0 0
0 1 9 243 -140.97825 5
2 1 9 197 -80.97825 2
3 1 9 7 -94.97825 5
1 1 9 349 -71.97825 1
0 1 9 328 -266.97825 4
3 1 9 219 -159.97825 1
0 0 9 203 0 0
3 1 9 263 -104.97825 5
2 1 9 43 -113.97825 5
0 1 9 421 -202.97825 5
3 1 9 285 -195.97825 3
1 1 9 24 -193.97825 1
0 0 9 304 0 2
0 0 9 241 0 4
0 0 9 13 0 0
0 0 9 68 0 2
0 0 9 407 0 2
0 0 9 279 0 1
1 1 9 62 -59.97825 5
1 1 9 238 -205.97825 1
3 1 9 260 -198.97825 5
2 1 9 168 -273.97825 2
2 1 9 193 -70.97825 5
3 1 9 434 -178.97825 5
0 1 9 69 -207.97825 2
2 1 9 63 -131.97825 5
0 0 9 183 0 1
2 1 9 80 -154.97825 5
0 0 9 267 0 0
0 0 9 23 0 0
0 1 9 78 -179.97825 5
0 0 9 244 0 2
0 0 9 284 0 1
0 0 9 46 0 1
0 0 9 167 0 1
3 1 9 410 -107.97825 5
1 1 9 118 -122.97825 5
1 1 9 359 -267.97825 5
0 0 9 29 0 0
0 0 9 397 0 2
0 0 9 166 0 2
0 0 9 376 0 4
0 1 9 96 -30.97825 4
0 0 9 126 0 2
3 1 9 332 -35.97825 2
0 0 9 19 0 2
2 1 9 259 -59.97825 5
0 0 9 393 0 2
2 1 9 209 -60.97825 5
1 1 9 2 -193.97825 5
1 1 9 187 -51.97825 5
0 0 9 429 0 1
2 1 9 237 -128.97825 4
0 0 9 305 0 5
0 0 9 84 0 1
0 1 9 416 -59.97825 2
3 1 9 437 -122.97825 5
0 1 9 467 -165.97825 0
0 1 9 145 -117.97825 2
0 1 9 165 -120.97825 4
3 1 9 31 -211.97825 4
0 1 9 142 -111.97825 1
0 0 9 330 0 2
0 0 9 200 0 3
3 1 9 307 -102.97825 5
0 0 9 469 0 0
2 1 9 257 -40.97825 2
0 1 9 254 -43.97825 3
0 0 9 236 0 3
2 1 9 160 -188.97825 1
0 0 9 415 0 3
0 1 9 255 -46.97825 4
0 1 9 3 -226.97825 2
0 0 9 157 0 3
0 0 9 322 0 0
3 1 9 455 -141.97825 5
0 0 9 66 0 2
0 0 9 41 0 0
2 1 9 65 -108.97825 4
0 0 9 318 0 2
3 1 9 51 -207.97825 5
0 0 9 439 0 2
0 1 9 216 -21.97825 3
0 0 9 470 0 2
1 1 9 472 -129.97825 4
3 1 9 20 -37.97825 5
0 0 9 229 0 0
0 0 9 153 0 2
0 0 9 344 0 1
0 0 9 95 0 3
0 0 9 53 0 2
3 1 9 132 -85.97825 5
0 0 9 233 0 1
0 0 9 298 0 2
0 0 9 420 0 4
0 0 9 239 0 2
0 0 9 342 0 3
0 0 9 112 0 0
2 1 9 419 -26.97825 4
3 1 9 115 13.02175 2
2 1 9 333 -129.97825 3
2 1 9 34 -53.97825 5
0 0 9 39 0 0
1 1 9 222 -86.97825 5
0 1 9 473 -16.97825 2
0 0 9 303 0 2
0 0 9 299 0 1
0 0 9 310 0 0
2 1 9 227 9.02175 3
3 1 9 477 -22.97825 3
0 0 9 27 0 1
0 0 9 138 0 4
0 0 9 281 0 4
0 0 9 313 0 0
1 1 9 378 -127.97825 2
0 0 9 390 0 0
0 0 9 205 0 3
0 0 9 461 0 0
0 1 9 192 5.02175 2
0 0 9 309 0 2
2 1 9 117 -135.97825 3
3 1 9 113 -38.97825 5
2 1 9 77 -177.97825 4
3 1 9 108 -184.97825 4
0 1 9 220 -29.97825 3
0 0 9 306 0 1
0 0 9 120 0 1
0 0 9 352 0 2
1 1 9 22 -57.97825 2
1 1 9 408 -12.97825 5
3 1 9 386 47.02175 2
0 0 9 295 0 2
0 1 9 351 -161.97825 4
3 1 9 394 2.02175000000000 5
0 0 9 14 0 0
0 0 9 400 0 2
0 0 9 412 0 1
0 0 9 370 0 3
0 1 9 44 -52.97825 0
0 0 9 479 0 2
0 0 9 144 0 2
1 1 9 169 -91.97825 1
0 0 9 67 0 2
0 1 9 76 73.02175 3
3 1 9 268 50.02175 2
0 1 9 133 -131.97825 4
2 1 9 72 27.02175 4
2 1 9 137 -97.97825 4
0 1 9 83 -88.97825 2
0 0 9 398 0 0
0 1 9 401 -118.97825 4
0 0 9 438 0 0
0 0 9 449 0 3
1 1 9 468 -153.97825 4
0 0 9 190 0 3
2 1 9 10 -136.97825 4
3 1 9 6 -122.97825 4
0 1 9 454 -76.97825 2
0 0 9 55 0 0
0 0 9 297 0 3
0 0 9 321 0 5
0 0 9 121 0 1
0 0 9 427 0 0
3 1 9 346 -72.97825 5
0 0 9 446 0 0
0 0 9 286 0 4
1 1 9 151 -64.97825 2
0 1 9 30 59.02175 0
0 1 9 188 -57.97825 5
0 0 9 82 0 2
0 0 9 428 0 1
3 1 9 403 -91.97825 3
3 1 9 56 -82.97825 3
0 0 9 155 0 2
1 1 9 291 90.02175 3
1 1 9 32 -20.97825 1
1 1 9 424 -85.97825 1
0 1 9 124 26.02175 5
2 1 9 382 -59.97825 5
0 1 9 116 43.02175 2
0 1 9 191 60.02175 2
3 1 9 436 -79.97825 5
1 1 9 265 52.02175 3
2 1 9 223 8.02175 0
0 0 9 270 0 1
0 0 9 392 0 4
0 0 9 182 0 2
1 1 9 384 -6.97825 4
0 0 9 125 0 3
0 0 9 463 0 0
0 0 9 163 0 3
0 0 9 128 0 3
0 0 9 178 0 1
1 1 9 365 29.02175 5
2 1 9 139 113.02175 3
1 1 9 302 -101.97825 2
0 0 9 221 0 3
0 0 9 91 0 1
0 0 9 353 0 2
1 1 9 111 66.02175 2
1 1 9 339 111.02175 2
0 0 9 86 0 0
1 1 9 242 3.02175 3
0 0 9 418 0 0
0 0 9 388 0 2
0 0 9 385 0 3
0 0 9 435 0 0
2 1 9 186 -78.97825 4
1 1 9 460 -94.97825 4
0 0 9 79 0 1
0 0 9 324 0 0
1 1 9 224 -10.97825 1
0 0 9 315 0 0
2 1 9 280 141.02175 3
0 0 9 90 0 4
3 1 9 73 23.02175 2
0 0 9 252 0 3
0 1 9 448 -29.97825 3
0 0 9 389 0 4
0 0 9 202 0 3
1 1 9 97 7.02175 1
0 0 9 47 0 5
0 0 9 340 0 0
0 0 9 180 0 0
3 1 9 170 126.02175 1
0 0 9 356 0 3
0 0 9 331 0 1
0 0 9 215 0 2
0 0 9 16 0 1
1 1 9 74 -19.97825 4
0 1 9 240 42.02175 4
0 0 9 379 0 2
2 1 9 325 86.02175 4
0 0 9 296 0 2
0 0 9 300 0 1
0 0 9 264 0 0
0 0 9 447 0 0
1 1 9 422 44.02175 2
1 1 9 247 159.02175 3
0 0 9 360 0 2
2 1 9 377 90.02175 5
2 1 9 214 151.02175 4
0 0 9 319 0 1
0 0 9 152 0 2
0 0 9 430 0 1
0 1 9 93 171.02175 0
1 1 9 28 83.02175 0
2 1 9 106 -16.97825 3
0 0 9 127 0 2
3 1 9 37 154.02175 5
0 0 9 5 0 0
0 0 9 94 0 3
2 1 9 92 34.02175 3
0 1 9 185 -11.97825 4
0 0 9 409 0 1
0 0 9 445 0 0
0 0 9 271 0 2
0 0 9 228 0 0
0 0 9 391 0 3
0 1 9 367 91.02175 5
2 1 9 341 76.02175 5
3 1 9 17 108.02175 1
3 1 9 458 67.02175 3
2 1 9 273 -11.97825 5
0 0 9 103 0 0
0 0 9 199 0 0
2 1 9 110 161.02175 3
0 0 9 162 0 1
2 1 9 33 94.02175 5
0 0 9 217 0 1
1 1 9 9 10.02175 2
0 0 9 294 0 0
0 1 9 4 4.02175 2
0 1 9 362 19.02175 3
3 1 9 459 -23.97825 5
0 1 9 26 175.02175 3
0 0 9 272 0 2
0 0 9 431 0 0
2 1 9 235 162.02175 1
2 1 9 444 29.02175 5
3 1 9 475 140.02175 5
3 1 9 462 5.02175 2
3 1 9 75 134.02175 5
2 1 9 0 98.02175 0
0 0 9 207 0 1
0 0 9 149 0 0
0 0 9 140 0 1
1 1 9 58 58.02175 2
3 1 9 150 144.02175 3
0 1 9 52 61.02175 4
0 0 9 195 0 0
0 0 9 336 0 0
1 1 9 275 158.02175 3
0 0 9 171 0 2
0 1 9 119 207.02175 1
1 1 9 107 8.02175 2
0 1 9 464 158.02175 2
1 1 9 231 77.02175 3
0 0 9 395 0 3
0 0 9 61 0 2
0 0 9 172 0 0
3 1 9 156 34.02175 2
2 1 9 350 105.02175 3
3 1 9 361 114.02175 4
3 1 9 292 26.02175 5
3 1 9 443 176.02175 5
0 0 9 406 0 0
0 1 9 36 50.02175 2
1 1 9 465 237.02175 1
1 1 9 269 183.02175 3
0 0 9 452 0 0
0 0 9 288 0 1
0 0 9 12 0 3
3 1 9 426 115.02175 5
0 0 9 441 0 1
1 1 9 211 94.02175 5
0 0 9 89 0 2
0 0 9 347 0 1
0 0 9 114 0 0
1 1 9 143 150.02175 5
0 0 9 250 0 0
0 0 9 368 0 3
2 1 9 456 234.02175 2
3 1 9 357 152.02175 5
0 0 9 450 0 2
2 1 9 249 45.02175 5
1 1 9 425 225.02175 3
2 1 9 478 43.02175 3
0 0 9 373 0 2
0 1 9 358 182.02175 5
1 1 9 1 238.02175 4
0 0 9 335 0 3
0 0 9 164 0 0
0 1 9 130 82.02175 3
0 0 9 283 0 2
0 0 9 173 0 0
0 0 9 338 0 2
0 0 9 334 0 0
1 1 9 308 180.02175 1
0 0 9 440 0 2
3 1 9 355 96.02175 5
2 1 9 218 40.02175 5
1 1 9 417 83.02175 0
0 0 9 136 0 1
3 1 9 109 63.02175 4
0 0 9 134 0 2
1 1 9 88 100.02175 2
0 0 9 433 0 1
2 1 9 161 238.02175 2
2 1 9 131 179.02175 5
1 1 9 366 59.02175 2
0 0 9 212 0 0
0 0 9 312 0 1
0 0 9 21 0 1
3 1 9 45 69.02175 5
0 1 9 50 148.02175 3
0 1 9 147 265.02175 3
0 0 9 274 0 0
0 0 9 99 0 0
2 1 9 258 107.02175 3
2 1 9 245 208.02175 5
0 0 9 135 0 1
1 1 9 266 286.02175 4
0 0 9 129 0 1
1 1 9 210 125.02175 0
0 0 9 371 0 0
0 0 9 396 0 2
0 0 9 277 0 3
0 0 9 471 0 0
0 0 9 354 0 2
0 0 9 159 0 2
1 1 9 457 144.02175 3
3 1 9 101 132.02175 4
0 0 9 70 0 0
0 0 9 25 0 3
0 1 9 49 109.02175 1
0 0 9 179 0 4
3 1 9 372 216.02175 4
2 1 9 141 125.02175 2
1 1 9 317 109.02175 0
1 1 9 476 97.02175 2
0 0 9 276 0 2
0 0 9 232 0 3
0 0 9 380 0 3
0 0 9 225 0 0
0 0 9 98 0 1
0 0 9 226 0 2
0 0 9 432 0 4
0 0 9 64 0 0
0 0 9 246 0 2
0 0 9 8 0 3
0 1 9 230 156.02175 3
0 0 9 251 0 2
0 0 9 374 0 3
0 0 9 282 0 0
3 1 9 320 233.02175 1
0 1 9 213 311.02175 1
0 0 9 287 0 4
0 1 9 194 321.02175 0
1 1 9 105 199.02175 2
0 0 9 42 0 1
0 0 9 348 0 4
3 1 9 364 257.02175 2
3 1 9 405 194.02175 4
1 1 9 290 290.02175 1
0 0 9 196 0 3
0 0 9 369 0 0
2 1 9 175 268.02175 4
2 1 9 11 259.02175 3
0 1 9 15 285.02175 2
0 0 9 57 0 3
2 1 9 184 196.02175 5
0 0 9 326 0 1
0 0 9 104 0 0
0 1 9 234 166.02175 4
0 0 9 343 0 3
3 1 9 181 112.02175 4
1 1 9 289 348.02175 3
0 0 9 316 0 0
0 1 9 38 195.02175 0
2 1 9 198 264.02175 4
0 1 9 146 115.02175 1
0 0 9 329 0 1
0 0 9 314 0 4
3 1 9 71 131.02175 3
3 1 9 206 152.02175 2
2 1 9 208 152.02175 5
0 0 9 40 0 0
0 1 9 18 262.02175 4
0 0 10 473 0 3
3 1 10 446 -137.97825 0
0 0 10 475 0 0
0 1 10 357 -188.97825 0
0 1 10 478 -294.97825 5
0 0 10 288 0 0
1 1 10 300 -115.97825 1
2 1 10 303 -205.97825 5
0 0 10 333 0 0
0 0 10 352 0 2
0 0 10 283 0 0
2 1 10 87 -214.97825 5
0 0 10 182 0 0
1 1 10 25 -310.97825 1
0 0 10 266 0 0
0 0 10 164 0 5
0 0 10 98 0 0
0 0 10 171 0 0
2 1 10 207 -179.97825 5
0 0 10 139 0 0
2 1 10 64 -295.97825 5
0 0 10 467 0 0
0 1 10 30 -141.97825 0
0 0 10 464 0 0
0 0 10 297 0 0
0 0 10 162 0 0
1 1 10 462 -106.97825 5
0 1 10 237 -182.97825 5
3 1 10 193 -247.97825 5
3 1 10 392 -155.97825 5
0 0 10 141 0 1
3 1 10 85 -295.97825 5
1 1 10 338 -288.97825 5
0 1 10 175 -128.97825 0
0 1 10 155 -170.97825 5
0 0 10 132 0 0
3 1 10 410 -312.97825 5
1 1 10 250 -266.97825 5
0 0 10 384 0 0
0 0 10 469 0 0
0 0 10 279 0 0
0 0 10 180 0 0
0 0 10 365 0 0
0 0 10 50 0 1
0 0 10 53 0 0
0 0 10 81 0 0
2 1 10 397 -73.97825 5
0 0 10 26 0 0
0 1 10 214 -295.97825 5
0 0 10 407 0 0
3 1 10 327 -126.97825 0
0 0 10 411 0 0
0 0 10 444 0 0
0 1 10 219 -127.97825 0
0 0 10 241 0 1
0 0 10 48 0 0
0 1 10 420 -172.97825 1
0 0 10 329 0 0
1 1 10 41 -95.97825 5
1 1 10 393 -286.97825 5
0 0 10 455 0 0
0 1 10 204 -138.97825 5
0 0 10 209 0 0
2 1 10 52 -86.97825 5
0 0 10 298 0 5
2 1 10 156 -267.97825 5
0 0 10 187 0 1
0 0 10 208 0 0
1 1 10 325 -260.97825 5
0 0 10 309 0 0
0 0 10 378 0 0
0 0 10 224 0 0
1 1 10 452 -229.97825 5
0 0 10 245 0 0
0 0 10 179 0 0
2 1 10 70 -263.97825 5
0 0 10 131 0 0
1 1 10 210 -175.97825 5
1 1 10 417 -162.97825 5
2 1 10 201 -207.97825 5
1 1 10 234 -275.97825 5
0 0 10 129 0 0
0 1 10 24 -69.97825 0
2 1 10 89 -234.97825 5
3 1 10 353 -208.97825 5
1 1 10 395 -199.97825 5
0 0 10 263 0 0
2 1 10 433 -221.97825 5
2 1 10 361 -202.97825 5
2 1 10 389 -240.97825 5
0 0 10 228 0 0
0 1 10 367 -220.97825 5
0 0 10 153 0 4
0 1 10 2 -117.97825 1
0 0 10 400 0 0
0 0 10 10 0 3
0 1 10 294 -139.97825 5
2 1 10 261 -110.97825 5
0 0 10 117 0 0
0 0 10 42 0 0
0 0 10 54 0 0
0 1 10 442 -192.97825 0
0 0 10 456 0 0
0 0 10 273 0 0
0 0 10 435 0 0
0 0 10 94 0 0
0 0 10 75 0 0
1 1 10 39 -165.97825 0
3 1 10 286 -95.97825 5
0 0 10 362 0 0
1 1 10 425 -26.97825 0
0 1 10 151 -44.97825 0
0 0 10 426 0 0
0 0 10 343 0 5
3 1 10 146 -238.97825 5
0 0 10 113 0 0
2 1 10 267 -191.97825 5
2 1 10 124 -139.97825 4
0 0 10 277 0 0
3 1 10 340 -150.97825 5
2 1 10 432 -145.97825 5
2 1 10 265 -81.97825 5
3 1 10 7 -236.97825 5
0 0 10 458 0 1
0 0 10 364 0 4
0 0 10 226 0 0
0 0 10 163 0 0
1 1 10 194 -91.97825 5
0 0 10 188 0 0
0 0 10 376 0 0
0 1 10 66 -78.97825 4
0 1 10 177 -123.97825 4
1 1 10 437 -7.97825 0
0 0 10 256 0 0
0 1 10 334 -77.97825 0
2 1 10 375 -11.97825 0
0 1 10 88 -100.97825 0
0 0 10 450 0 0
0 1 10 37 -120.97825 0
2 1 10 203 -123.97825 5
2 1 10 427 11.02175 5
1 1 10 99 -0.978250000000003 0
0 0 10 183 0 0
0 0 10 51 0 0
1 1 10 145 -51.97825 5
0 0 10 322 0 0
2 1 10 293 -75.97825 5
0 0 10 359 0 0
0 0 10 137 0 0
0 0 10 206 0 3
0 0 10 418 0 0
2 1 10 105 -179.97825 5
0 0 10 143 0 1
3 1 10 370 -70.97825 5
0 0 10 168 0 0
0 0 10 448 0 0
1 1 10 77 -104.97825 5
2 1 10 443 -183.97825 5
0 0 10 195 0 0
1 1 10 454 -124.97825 3
0 0 10 336 0 0
0 0 10 468 0 0
0 0 10 235 0 0
2 1 10 18 -143.97825 5
0 0 10 200 0 1
3 1 10 138 -59.97825 5
0 0 10 371 0 0
0 0 10 56 0 0
0 0 10 451 0 4
0 1 10 136 -105.97825 1
2 1 10 222 -91.97825 5
0 0 10 63 0 0
3 1 10 429 -58.97825 5
3 1 10 31 43.02175 5
1 1 10 287 -176.97825 5
1 1 10 345 -129.97825 5
0 0 10 15 0 0
3 1 10 252 -154.97825 5
3 1 10 386 33.02175 5
1 1 10 69 -101.97825 0
0 0 10 111 0 1
2 1 10 290 -166.97825 0
0 0 10 285 0 0
0 0 10 439 0 0
3 1 10 268 17.02175 5
0 0 10 260 0 0
0 0 10 150 0 0
0 0 10 391 0 0
1 1 10 249 16.02175 0
0 0 10 363 0 0
0 0 10 248 0 5
2 1 10 122 25.02175 5
2 1 10 304 -6.97825 5
0 0 10 174 0 0
2 1 10 388 -40.97825 5
0 0 10 381 0 0
0 1 10 255 -81.97825 4
3 1 10 240 -41.97825 1
0 0 10 428 0 0
0 0 10 112 0 0
3 1 10 60 -118.97825 5
1 1 10 305 -63.97825 3
3 1 10 374 -144.97825 3
2 1 10 185 78.02175 5
3 1 10 22 -108.97825 1
0 0 10 108 0 0
3 1 10 301 -113.97825 5
0 0 10 377 0 0
1 1 10 161 72.02175 0
1 1 10 405 -88.97825 5
0 0 10 348 0 0
0 0 10 436 0 0
0 0 10 27 0 0
0 0 10 33 0 0
0 0 10 306 0 0
0 0 10 167 0 0
0 0 10 189 0 0
0 0 10 215 0 0
0 0 10 399 0 0
0 0 10 312 0 0
0 1 10 205 -80.97825 0
2 1 10 415 35.02175 5
0 0 10 216 0 0
1 1 10 65 -56.97825 5
0 0 10 78 0 0
0 0 10 59 0 0
3 1 10 72 -16.97825 5
3 1 10 154 -60.97825 5
2 1 10 341 -126.97825 5
0 0 10 472 0 1
2 1 10 127 102.02175 5
0 0 10 83 0 2
0 0 10 324 0 0
0 1 10 337 -89.97825 0
0 0 10 84 0 2
1 1 10 107 -16.97825 5
0 0 10 147 0 2
3 1 10 101 14.02175 5
0 0 10 133 0 0
3 1 10 109 48.02175 3
0 1 10 148 114.02175 4
0 0 10 118 0 2
0 0 10 11 0 0
1 1 10 269 -94.97825 5
0 0 10 424 0 0
2 1 10 284 -91.97825 5
0 0 10 272 0 2
0 0 10 441 0 0
0 0 10 217 0 0
0 0 10 453 0 0
0 1 10 346 -7.97825 4
0 0 10 123 0 0
2 1 10 92 7.02175 0
0 0 10 93 0 5
0 0 10 184 0 0
3 1 10 202 48.02175 5
0 0 10 274 0 0
3 1 10 320 106.02175 5
0 0 10 479 0 0
3 1 10 382 71.02175 5
0 0 10 79 0 0
0 0 10 310 0 0
1 1 10 196 -32.97825 3
0 0 10 58 0 0
0 0 10 275 0 0
0 0 10 128 0 0
0 0 10 230 0 3
1 1 10 461 132.02175 5
1 1 10 221 36.02175 4
3 1 10 281 63.02175 4
0 1 10 387 146.02175 0
2 1 10 152 130.02175 1
0 0 10 292 0 0
0 0 10 223 0 0
0 0 10 360 0 0
0 0 10 243 0 0
3 1 10 373 -51.97825 3
0 1 10 419 -33.97825 0
3 1 10 103 -7.97825 5
0 0 10 178 0 1
3 1 10 403 -53.97825 5
0 1 10 3 -8.97825 5
0 0 10 317 0 0
1 1 10 332 81.02175 5
0 1 10 0 97.02175 5
0 1 10 251 -3.97825 0
1 1 10 390 102.02175 5
0 1 10 67 31.02175 5
3 1 10 47 60.02175 5
3 1 10 14 -6.97825 5
2 1 10 142 48.02175 0
0 0 10 402 0 2
1 1 10 257 98.02175 5
1 1 10 372 43.02175 1
0 1 10 62 148.02175 5
0 0 10 21 0 0
3 1 10 246 143.02175 5
0 0 10 8 0 0
0 0 10 326 0 0
0 0 10 476 0 0
1 1 10 102 -2.97825 3
0 1 10 158 100.02175 1
1 1 10 368 -33.97825 5
0 1 10 20 82.02175 1
2 1 10 383 7.02175 5
3 1 10 449 116.02175 5
0 0 10 313 0 0
0 1 10 44 35.02175 0
1 1 10 17 115.02175 0
3 1 10 170 165.02175 5
0 0 10 160 0 0
0 0 10 335 0 0
3 1 10 176 -37.97825 5
1 1 10 191 139.02175 0
0 0 10 355 0 5
0 0 10 5 0 0
0 1 10 270 70.02175 0
0 0 10 434 0 0
3 1 10 68 136.02175 5
0 0 10 323 0 0
0 1 10 115 -31.97825 0
2 1 10 159 91.02175 4
0 0 10 302 0 0
0 1 10 149 -1.97825000000000 0
3 1 10 135 60.02175 5
0 0 10 316 0 1
1 1 10 331 192.02175 0
0 0 10 262 0 0
1 1 10 82 2.02175000000000 0
0 0 10 199 0 5
3 1 10 192 92.02175 5
0 0 10 264 0 3
0 0 10 76 0 1
0 1 10 231 84.02175 4
0 1 10 366 119.02175 5
0 0 10 457 0 0
0 0 10 106 0 0
0 1 10 254 37.02175 5
3 1 10 91 90.02175 5
0 0 10 430 0 0
0 0 10 232 0 4
0 0 10 414 0 1
0 0 10 173 0 0
2 1 10 172 146.02175 5
2 1 10 97 30.02175 5
0 0 10 43 0 0
1 1 10 36 54.02175 5
0 0 10 438 0 0
0 0 10 95 0 0
1 1 10 445 14.02175 0
0 1 10 125 219.02175 5
1 1 10 321 36.02175 0
0 0 10 369 0 0
0 0 10 380 0 1
0 0 10 413 0 0
2 1 10 398 104.02175 5
0 1 10 236 178.02175 1
2 1 10 463 143.02175 0
0 0 10 404 0 1
0 0 10 349 0 4
3 1 10 459 92.02175 5
2 1 10 280 190.02175 5
0 0 10 299 0 2
0 0 10 1 0 0
0 1 10 233 216.02175 4
0 1 10 134 132.02175 3
0 0 10 55 0 0
0 0 10 295 0 0
0 0 10 28 0 0
2 1 10 242 135.02175 0
0 0 10 140 0 0
0 0 10 198 0 1
3 1 10 440 213.02175 5
0 0 10 379 0 0
0 1 10 16 91.02175 0
0 0 10 342 0 2
1 1 10 474 193.02175 3
3 1 10 253 187.02175 5
0 0 10 96 0 0
0 0 10 32 0 0
0 0 10 318 0 0
3 1 10 34 27.02175 5
2 1 10 186 239.02175 5
3 1 10 166 256.02175 5
1 1 10 466 221.02175 5
2 1 10 46 224.02175 5
0 0 10 220 0 4
3 1 10 296 218.02175 5
2 1 10 350 82.02175 5
0 0 10 358 0 3
2 1 10 130 150.02175 4
1 1 10 40 109.02175 0
2 1 10 225 75.02175 5
0 0 10 165 0 1
0 1 10 169 174.02175 0
3 1 10 71 38.02175 0
1 1 10 57 117.02175 0
0 0 10 19 0 0
0 0 10 282 0 0
0 0 10 157 0 0
0 0 10 339 0 0
3 1 10 4 228.02175 4
0 0 10 307 0 0
1 1 10 116 60.02175 1
0 0 10 90 0 0
0 0 10 328 0 0
0 0 10 314 0 0
0 1 10 351 65.02175 0
3 1 10 12 249.02175 5
0 1 10 49 255.02175 0
0 0 10 190 0 0
0 0 10 347 0 4
3 1 10 61 238.02175 4
0 0 10 45 0 3
0 0 10 119 0 0
2 1 10 447 258.02175 5
0 0 10 344 0 1
0 0 10 422 0 0
0 0 10 408 0 0
1 1 10 401 241.02175 4
0 0 10 121 0 1
3 1 10 278 204.02175 5
0 0 10 259 0 0
0 1 10 406 197.02175 4
3 1 10 315 156.02175 5
0 0 10 416 0 0
0 0 10 244 0 0
0 0 10 289 0 3
0 1 10 330 291.02175 0
0 1 10 29 108.02175 5
0 0 10 213 0 1
2 1 10 258 122.02175 5
0 0 10 35 0 3
2 1 10 465 160.02175 5
1 1 10 308 270.02175 4
0 1 10 460 96.02175 5
0 0 10 114 0 3
2 1 10 86 289.02175 5
0 0 10 181 0 1
0 0 10 74 0 0
1 1 10 291 309.02175 3
0 1 10 471 165.02175 1
2 1 10 423 85.02175 0
2 1 10 394 228.02175 5
0 0 10 354 0 0
3 1 10 356 278.02175 5
0 0 10 23 0 1
3 1 10 239 201.02175 0
0 0 10 80 0 0
0 0 10 110 0 0
2 1 10 431 234.02175 5
0 1 10 409 181.02175 2
3 1 10 38 273.02175 5
1 1 10 73 200.02175 1
0 1 10 421 298.02175 0
0 0 10 212 0 3
0 0 10 319 0 1
0 0 10 197 0 0
0 0 10 104 0 0
0 0 10 247 0 0
0 0 10 412 0 3
0 0 10 311 0 0
1 1 10 227 268.02175 5
0 0 10 276 0 0
2 1 10 470 342.02175 5
2 1 10 271 345.02175 5
1 1 10 385 297.02175 1
0 0 10 13 0 0
0 0 10 396 0 4
1 1 10 100 294.02175 0
0 0 10 211 0 3
0 1 10 9 127.02175 1
0 1 10 120 229.02175 0
0 0 10 126 0 1
0 0 10 477 0 3
1 1 10 229 216.02175 4
3 1 10 218 210.02175 5
0 0 10 6 0 3
0 0 10 238 0 0
0 0 11 1 0 0
0 0 11 314 0 0
0 0 11 96 0 0
2 1 11 178 -284.97825 5
0 0 11 49 0 0
0 0 11 468 0 0
2 1 11 35 -309.97825 0
0 0 11 62 0 0
0 0 11 191 0 5
0 1 11 209 -240.97825 5
0 0 11 333 0 0
0 1 11 298 -293.97825 5
0 0 11 382 0 0
2 1 11 392 -238.97825 5
3 1 11 238 -165.97825 5
0 1 11 208 -144.97825 5
0 1 11 416 -221.97825 5
0 1 11 261 -176.97825 5
0 0 11 445 0 0
0 1 11 370 -206.97825 0
3 1 11 197 -131.97825 0
3 1 11 459 -211.97825 5
1 1 11 118 -125.97825 5
0 1 11 290 -217.97825 0
0 0 11 78 0 0
0 0 11 304 0 0
0 0 11 359 0 0
0 0 11 469 0 0
1 1 11 166 -143.97825 5
0 0 11 162 0 5
0 0 11 228 0 0
3 1 11 132 -151.97825 5
2 1 11 204 -174.97825 5
2 1 11 334 -167.97825 5
1 1 11 428 -116.97825 5
0 0 11 341 0 0
0 0 11 26 0 0
0 0 11 432 0 0
2 1 11 126 -178.97825 5
0 0 11 160 0 5
2 1 11 84 -87.97825 5
0 1 11 107 -261.97825 0
0 0 11 277 0 5
1 1 11 53 -92.97825 5
3 1 11 414 -312.97825 5
1 1 11 332 -224.97825 5
0 0 11 456 0 0
0 0 11 318 0 0
1 1 11 410 -179.97825 0
0 0 11 44 0 0
3 1 11 123 -90.97825 5
0 0 11 6 0 0
0 0 11 90 0 0
0 0 11 94 0 0
0 0 11 247 0 0
1 1 11 181 -204.97825 0
2 1 11 415 -112.97825 5
2 1 11 85 -128.97825 5
0 0 11 451 0 0
3 1 11 135 -104.97825 5
0 0 11 187 0 0
0 0 11 139 0 0
0 0 11 5 0 0
0 0 11 190 0 5
1 1 11 106 -199.97825 5
0 1 11 479 -140.97825 0
0 0 11 168 0 0
1 1 11 354 -228.97825 5
2 1 11 43 -282.97825 5
2 1 11 331 -205.97825 5
0 0 11 363 0 5
2 1 11 444 -227.97825 5
0 0 11 211 0 5
0 0 11 375 0 0
0 0 11 361 0 0
1 1 11 8 -216.97825 0
1 1 11 420 -220.97825 5
2 1 11 148 -115.97825 5
0 0 11 377 0 0
0 0 11 72 0 0
